EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Per-Aluminous Granite	Biotite	73	Ta	29.1				Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	Biotite	81	Tl	8.6				Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	Biotite	82	Pb	.04				Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	Biotite	90	Th	.01				Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Per-Aluminous Granite	Biotite	92	U	.26				Phenocryst-Matrix	Bea et al. 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	25	Mn	7.47				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	26	Fe	25.1				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	28	Ni	23.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	29	Cu				1.2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	30	Zn	16.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	31	Ga	4.2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	32	Ge				2	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	37	Rb	5.27				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	38	Sr	.31				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	39	Y	.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	40	Zr	.59				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	41	Nb			7.5		Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	56	Ba	13.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Dacite	Biotite	82	Pb	.89				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	25	Mn	15.5				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	26	Fe	59.1				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	29	Cu	20.3				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	30	Zn	31.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	31	Ga	3.1				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	32	Ge				4.3	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	37	Rb	9.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	38	Sr	7.2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	39	Y	2.4				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	40	Zr	.47				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	41	Nb	9.1				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	82	Pb	2.1				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	25	Mn	5.7				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	26	Fe	22.1				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	28	Ni			15.1		Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	29	Cu	72.4				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	30	Zn	11.4				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	31	Ga	1.7				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	32	Ge				1.5	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	37	Rb	2.46				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	38	Sr	.25				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	39	Y	2.3				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	40	Zr	.19				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	41	Nb	4.6				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	56	Ba	6.4				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Biotite	82	Pb	.21				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	3	Li	.144				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	37	Rb	5.18				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	38	Sr	.183				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	39	Y	.007				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	40	Zr	.0232				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	41	Nb	.0853				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	55	Cs	.626				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	56	Ba	3.48				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	58	Ce	.0078				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	73	Ta	.1069				Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Lamprophyre	Biotite	90	Th				.0145	Phenocryst-Matrix	Foley et al. 1996	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	40	Zr	.1362				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	57	La	.0322				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	58	Ce	.0175				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	60	Nd	.0255				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	62	Sm	.0365				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	66	Dy	.0406				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	68	Er	.0424				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	70	Yb	.0484				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	71	Lu	.0494				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Biotite	72	Hf	.1456				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Dacite	Biotite	11	Na	.096				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	12	Mg	22.2				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	13	Al	1.33				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	14	Si	.537				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	19	K	2.5				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	20	Ca	.615				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	21	Sc	11.3				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	24	Cr	12.6				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	25	Mn	6				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	27	Co	28.5				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	37	Rb	2.24				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	55	Cs	2.02				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	56	Ba	9.7				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	57	La	.272				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	58	Ce	.318				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	62	Sm	.26				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	63	Eu	.237				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	64	Gd	.282				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	65	Tb	.258				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	70	Yb	.44				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	71	Lu	.33				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	72	Hf	2.1				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Dacite	Biotite	90	Th	.31				Phenocryst-Matrix	Higuchi & Nagasawa 1969	Solid-Melt		12-DEC-2000
Granite	Biotite	9	F			1.59	7.19	Experimental	Icenhower & London 1997	Solid-Melt		12-DEC-2000
Granite	Biotite	17	Cl			1.22	6.25	Experimental	Icenhower & London 1997	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	3	Li	.064				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	4	Be	.95				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	9	F	2				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	37	Rb	2.48				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	38	Sr	.159				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	39	Y	.018				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	40	Zr	.017				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	41	Nb	.088				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	56	Ba	3.68				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	57	La	.028				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	57	La	.028				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	60	Nd	.012				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	64	Gd	.016				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	72	Hf	.19				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	82	Pb	.1				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	90	Th	.0014				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
Basanite-Basalt	Biotite	92	U	.0011				Experimental	Latourrette et al. 1995	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	21	Sc			13.1	18.1	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	24	Cr			3.7	6.7	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	25	Mn			7.9	13.4	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	27	Co			79	101	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	30	Zn			13	19	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	37	Rb			3	5.3	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	55	Cs			1.2	3.1	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	56	Ba			3.7	7	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	57	La			2.59	3.55	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	58	Ce			2.15	3.49	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	60	Nd			1.8	2.7	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	62	Sm			1.28	1.76	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	63	Eu			.73	1	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	65	Tb			.66	1.3	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	66	Dy			.5	1.05	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	70	Yb			.32	.69	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	71	Lu			.39	.8	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	72	Hf			.47	.68	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	73	Ta			1.31	1.36	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	90	Th			.511	1.74	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Biotite	92	U			.131	.19	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
Dacite	Biotite	3	Li	.39				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	21	Sc	11.3				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	24	Cr	19				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	25	Mn	5.95				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	27	Co	28.5				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	30	Zn	20				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	37	Rb	3.53				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	38	Sr	.363				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	49	In	3.9				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	55	Cs	2.35				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	56	Ba	8.67				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	57	La	.318				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	58	Ce	.377				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	62	Sm	.39				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	63	Eu	.328				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	64	Gd	.442				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	65	Tb	.393				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	70	Yb	.67				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	71	Lu	.743				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	72	Hf	2.1				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Dacite	Biotite	90	Th	.31				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	21	Sc			4.9	20	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	24	Cr			8.3	31	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	25	Mn			13.6	205	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	30	Zn			42	230	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	37	Rb			2.3	4.1	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	38	Sr			.29	.53	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	39	Y			1	1.4	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	40	Zr			.79	1.8	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	41	Nb			4	9.5	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	42	Mo			1.7	5.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	55	Cs			1.2	4.4	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	56	Ba			5.6	36	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	57	La			.76	15.1	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	58	Ce			.86	11	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	60	Nd			.9	5.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	62	Sm			1	4.3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	63	Eu			.59	4.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	65	Tb			.87	3.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	66	Dy			.76	3.4	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	70	Yb			.6	3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	71	Lu			.6	3.4	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	72	Hf			.44	.84	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	73	Ta			1.2	1.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	82	Pb			.1	1.6	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	90	Th			.27	2	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	92	U			.46	1.2	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Dacite	Biotite	19	K	5.63				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	37	Rb	3.26				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	38	Sr	.12				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	56	Ba	6.36				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	19	K	2.65				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	37	Rb	3.06				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	38	Sr	.0812				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	56	Ba	1.09				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Biotite	19	K	1.01				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
