EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
High Silica Rhyolite	Allanite	66	Dy			123	150	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000	NaN	NaN
High Silica Rhyolite	Allanite	70	Yb			24.5	37	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000	NaN	NaN
High Silica Rhyolite	Allanite	71	Lu			22	44	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000	NaN	NaN
High Silica Rhyolite	Allanite	72	Hf			9.8	28	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000	NaN	NaN
High Silica Rhyolite	Allanite	73	Ta			1.9	4.4	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000	NaN	NaN
High Silica Rhyolite	Allanite	90	Th			420	548	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000	NaN	NaN
High Silica Rhyolite	Allanite	92	U			14	17	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000	NaN	NaN
														
LINKS TO REFERENCES:														
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337														
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186														
														
ACKNOWLEDGEMENTS:														
Sponsored by NSF -- EAR 0000998														
Supported by the San Diego SuperComputer Center														
														
DATABASE STATISTICS:														
EarthRef.org Database Version: 														
Search Time: 30 January 2013 05:15:03 PM														
														
LINKS TO EARTHREF.ORG:														
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi														
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=allanite&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&														
														
SEARCH VALUES:														
Search Term(s):  allanite (Mineral)														
Rock Type: Any Rock Type														
Mineral: Any Mineral														
Element Family: Any Element Family														
Reference: Ewart & Griffin 1994														
Sort by: Reference														
														
NON-GERM ADDITIONS:														
C-1245 (2 GPa, 900 C)	Allanite	15	P	5.2591463415	1.8633887437			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	39	Y	157.1229698376	14.9627574572			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	40	Zr	2.85	0.07125			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	56	Ba	0.1946472019	0.0439209136			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	57	La	211.868852459	18.0625365316			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	58	Ce	215.242881072	18.4831291791			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	59	Pr	211.1054421769	18.570237363			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	60	Nd	204.757118928	19.1462359554			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	62	Sm	192.2372881356	17.6356013477			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	63	Eu	271.6894977169	40.0996667381			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	64	Gd	201.5062761506	18.7497177868			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	66	Dy	199.0355329949	16.4040554896			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	68	Er	153.91184573	17.0698870572			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	70	Yb	101.2082262211	9.8665869491			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	71	Lu	85.6544502618	6.370759426			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	72	Hf	2.5833333333	0.1506944444			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	90	Th	61.1272727273	8.5638336748			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
C-1245 (2 GPa, 900 C)	Allanite	92	U	20.3846153846	0.7305943568			Experimental	Hermann, 2002	Solid-Melt	CBK addition	15-MAY-2014	62.47	5
Sandy Braes Obsidian (rhyolite)	Allanite	57	La	820	410			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	58	Ce	635	317.5			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	60	Nd	463	231.5			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	62	Sm	205	102.5			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	63	Eu	81	40.5			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	64	Gd	130	65			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	65	Tb	71	35.5			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	70	Yb	8.9	4.45			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	71	Lu	7.7	3.85			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	92	U	3.35	3.35			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Sandy Braes Obsidian (rhyolite)	Allanite	90	Th	168	84			Phenocryst-Matrix	Brooks et al 1981	Solid-Melt	CBK addition	15-MAY-2014	74	5
Synthetic rhyodacitic glass, 800C	Allanite	58	Ce	384	60			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	55	Cs	1.08	0.04			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	68	Er	36	8			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 775C	Allanite	68	Er	59	27			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	19	K	0.19	6			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	11	Na	0.0068	0.0015			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	41	Nb	0.27	0.15			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	60	Nd	291	27			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 775C	Allanite	60	Nd	632	83			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 750C	Allanite	60	Nd	962	253			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	59	Pr	338	44			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 775C	Allanite	59	Pr	659	135			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic rhyodacitic glass, 800C	Allanite	40	Zr	2.4	26			Experimental	Were & Keppler, 2021	Solid-Melt	CBK addition	30-MAR-2025	69	5
Synthetic glass 16	Allanite	22	Ti	1.94	0.61			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 16	Allanite	57	La	2819	792			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 16	Allanite	58	Ce	2245	697			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 16	Allanite	60	Nd	1980	742			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 16	Allanite	62	Sm	1254	491			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 16	Allanite	63	Eu3	794				Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 16	Allanite	90	Th	1331	517			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 16	Allanite	92	U	97	36			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	58.41	5
Synthetic glass 13	Allanite	22	Ti	3.38	1.49			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 13	Allanite	57	La	1619	261			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 13	Allanite	58	Ce	1309	227			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 13	Allanite	60	Nd	1169	217			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 13	Allanite	62	Sm	839	163			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 13	Allanite	63	Eu3	602				Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 13	Allanite	90	Th	908	112			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 13	Allanite	92	U	64	8			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	60.59	5
Synthetic glass 20	Allanite	22	Ti	1.97	0.53			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	55.75	5
Synthetic glass 20	Allanite	90	Th	416	74			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	55.75	5
Synthetic glass 20	Allanite	92	U	22	6			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	55.75	5
Synthetic glass 19	Allanite	22	Ti	4.03	0.29			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
Synthetic glass 19	Allanite	57	La	1178	205			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
Synthetic glass 19	Allanite	58	Ce	931	191			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
Synthetic glass 19	Allanite	60	Nd	771	180			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
Synthetic glass 19	Allanite	62	Sm	617	121			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
Synthetic glass 19	Allanite	63	Eu3	495				Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
Synthetic glass 19	Allanite	90	Th	555	126			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
Synthetic glass 19	Allanite	92	U	42	5			Experimental	Klimm et al. 2008	Solid-Melt	CBK addition	1-APR-2025	54.34	5
