EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Andesite	Sphene	74	W	16				Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000	NaN	NaN
Andesite	Sphene	90	Th	17.1				Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000	NaN	NaN
Andesite	Sphene	92	U	9.9				Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000	NaN	NaN
														
LINKS TO REFERENCES:														
Green & Pearson 1983 - http://earthref.org/cgi-bin/err.cgi?n=91														
Green & Pearson 1987 - http://earthref.org/cgi-bin/err.cgi?n=94														
Luhr & Carmichael 1980 - http://earthref.org/cgi-bin/err.cgi?n=181														
														
ACKNOWLEDGEMENTS:														
Sponsored by NSF -- EAR 0000998														
Supported by the San Diego SuperComputer Center														
														
DATABASE STATISTICS:														
EarthRef.org Database Version: 														
Search Time: 30 January 2013 05:48:28 PM														
					-									
LINKS TO EARTHREF.ORG:														
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi														
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=sphene&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&														
														
SEARCH VALUES:														
Search Term(s):  sphene (Mineral)														
Rock Type: Any Rock Type														
Mineral: Any Mineral														
Element Family: Any Element Family														
Reference: Green & Pearson 1987														
Sort by: Reference														
														
NON-GERM ADDITIONS:														
rb21-1	Sphene		Li	0.01	0.005			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Be	0.001	0.0005			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		B	0.0003	0.00015			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Sc	2.41	0.83			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		V	5.43	0.4			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Rb	0.0025	0.0025			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Sr	2.77	0.35			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Y	8.36	0.55			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Zr	3.18	0.19			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Nb	2.19	0.35			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Ba	0.0015	0.0015			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		La	6.43	0.6			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Ce	11.1	1.04			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Nd	18.6	1.7			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Sm	21.4	2.19			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Eu	20.4	2.1			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Gd	18.3	1.4			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Dy	12.3	1.06			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Er	8.32	0.7			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Yb	4.51	0.39			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Hf	3.81	0.26			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Ta	7.54	0.7			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Pb	0.05	0.01			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		Th	0.22	0.05			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb21-1	Sphene		U	0.18	0.05			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.54	5
rb31-3	Sphene		Li	0.01	0.005			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Be	0.001	0.0005			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		B	0.001	0.005			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Sc	1.64	0.36			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		V	5.94	1.03			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Sr	2.68	0.46			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Y	5.42	1.07			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Zr	1.92	0.96			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Nb	2.2	1.16			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		La	4.73	2.19			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Ce	7.57	2.88			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Nd	12.4	3.86			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Sm	14	3.92			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Eu	13.8	4.02			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Gd	11.9	2.73			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Dy	8.27	2			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Er	5.54	1.23			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Yb	3.02	0.57			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Hf	2.43	0.77			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Ta	6.55	2.06			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Pb	0.04	0.01			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		Th	0.16	0.09			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb31-3	Sphene		U	0.14	0.08			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.32	5
rb33-3	Sphene		Sc	1	0.29			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		V	2.72	0.76			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Rb	0.01	0.01			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Sr	5.88	0.04			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Y	8.04	0.71			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Zr	1.71	0.37			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Nb	4.82	1.03			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Ba	0.01	0.01			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		La	7.5	1.41			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Ce	12.1	1.95			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Nd	23.6	2.64			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Sm	26.4	1.19			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Eu	25.9	2.13			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Gd	20.2	1.75			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Dy	11.3	0.31			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Er	5.34	0.55			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Yb	3.31	0.13			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Ta	8.82	1.87			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Pb	0.07	0.02			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		Th	0.27	0.08			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb33-3	Sphene		U	0.21	0.04			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.8	5
rb34-3	Sphene		Li	0.009	0.0045			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Be	0.003	0.0015			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		B	0.011	0.0055			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Sc	1.13	0.56			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		V	21	7.3			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Rb	0.005	0.005			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Sr	1.5	0.43			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Y	4.52	0.51			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Zr	1.29	0.68			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Nb	1.84	0.39			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Ba	0.005	0.005			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		La	2.39	0.48			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Ce	4.01	0.81			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Nd	7.48	1.82			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Sm	8.89	1.95			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Eu	6.85	1.17			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Gd	7.82	1.06			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Dy	5.33	0.49			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Er	3.66	0.51			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Yb	2.22	0.33			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Hf	1.55	0.5			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Ta	4.44	0.41			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Pb	0.05	0.02			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		Th	0.25	0.06			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
rb34-3	Sphene		U	0.21	0.04			Experimental	Tiepolo 2002 10.1016/S0009-2541(02)00151-1	Solid-Melt	CBK addition	15-MAY-2014	55.15	5
Ammonia Tanks Rhyolite	Sphene		Sc	25.3	4.1			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Rb	0.236	0.035			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Sr	1.31	0.62			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Y	1920	640			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Ba	11	16			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		La	370	460			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Ce	570	480			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Pr	1000	1200			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Nd	1300	1500			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Sm	1700	1900			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Eu	1600	1500			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Gd	1500	1600			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Tb	3200	3200			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Dy	1400	1400			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Ho	1200	1200			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Er	940	950			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Tm	700	700			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Yb	520	520			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Lu	370	370			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Pb	1.35	0.73			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		Th	27	12			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Ammonia Tanks Rhyolite	Sphene		U	9	6.7			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.5	5
Tiva Canyon Rhyolite	Sphene		Sc	14.2	9.5			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Rb	0.16	0.11			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Sr	0.43	0.49			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Y	800	660			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Ba	0.35	0.29			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		La	150	150			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Ce	240	170			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Pr	410	360			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Nd	540	420			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Sm	800	570			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Eu	580	550			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Gd	710	540			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Tb	830	630			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
