EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Basanite	Clinopyroxene	73	Ta			.0022	.021	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	74	W			.0006	.00014	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	81	Tl					Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	82	Pb			.008	.008	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	83	Bi			.018	.037	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	90	Th			.007	.007	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite	Clinopyroxene	92	U			.006	.006	Experimental	Adam & Green 2006	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	22	Ti			.29	1.49	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	57	La			.04	.28	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	62	Sm			.31	1.12	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	67	Ho			.3	1.2	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Basanite-Basalt	Clinopyroxene	71	Lu			.28	.84	Experimental	Adam & Green 1994	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	21	Sc	17				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	24	Cr	30				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	27	Co	5.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	30	Zn	2				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	37	Rb	.03				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	38	Sr	.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	40	Zr	.29				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	55	Cs	.01				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba	.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	57	La	.28				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	58	Ce	.47				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	60	Nd	.86				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm	1.6				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	63	Eu	1.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	65	Tb	2.7				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	70	Yb	2				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	71	Lu	2				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	72	Hf	.46				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	73	Ta	.43				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	90	Th	.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	21	Sc	33				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	24	Cr	30				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	27	Co	17				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	30	Zn	2				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	37	Rb	.03				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	38	Sr	.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	40	Zr	.29				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	55	Cs	.01				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	56	Ba	.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	57	La	.52				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	58	Ce	.84				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	60	Nd	1.4				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	62	Sm	2.9				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	63	Eu	2.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	65	Tb	3.8				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	70	Yb	3				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	71	Lu	3				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	72	Hf	.29				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	73	Ta	.5				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Rhyolite	Clinopyroxene	90	Th	.1				Phenocryst-Matrix	Bacon & Druitt 1988	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	15	P			.0044	.0094	Experimental	Baker & Wyllie 1992	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr			.0479	.139	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba			.00011	.00056	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	82	Pb			.00498	.00968	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th			.00041	.00531	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U			.00006	.00361	Experimental	Beattie 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th				.0019	Experimental	Benjamin et al. 1978	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U				.0018	Experimental	Benjamin et al. 1978	Solid-Melt		12-DEC-2000
Synthetic Basalt	Clinopyroxene	3	Li			.0224	1.052	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	21	Sc			.84	3.7	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	22	Ti			.32	.96	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	38	Sr			.096	.252	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	39	Y			.24	1	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	40	Zr			.12	1.18	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	41	Nb			.046	.24	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	57	La			.034	.362	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	58	Ce			.05	.5	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	60	Nd			.102	.799	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	62	Sm			.173	.986	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	69	Tm			.3	1.03	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	71	Lu			.28	.98	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	72	Hf			.212	1.9	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	73	Ta			.056	.52	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	90	Th			.0199	.2	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Synthetic Basalt	Clinopyroxene	92	U			.0206	.11	Experimental	Bennett et al. 2004	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	3	Li			.043	.2	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	11	Na			.058	.34	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	12	Mg			1.29	1.56	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	13	Al			.1	19	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	14	Si			.986	10.6	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	19	K			.0039	.106	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	20	Ca			.575	1.24	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	22	Ti			.182	.88	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	31	Ga			.18	20	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	37	Rb			.0004	.009	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	38	Sr			.07	.206	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	39	Y			.178	1.1	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	40	Zr			.024	1.4	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	41	Nb			.0037	.02	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	55	Cs			.001	.0053	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	56	Ba			.0002	.0063	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	57	La			.041	.066	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	60	Nd			.116	.39	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	62	Sm			.14	.43	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	70	Yb			.176	1.3	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
Carbonatite	Clinopyroxene	82	Pb			.17	1.6	Experimental	Blundy & Dalton 2000	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	3	Li	.254	.022			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	21	Sc	3.2	.15			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	22	Ti	.71	.03			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	23	V	5.1	0			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	31	Ga	.69	.12			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	38	Sr	.062	.004			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	39	Y	1.27	.06			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	40	Zr	.27	.03			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	41	Nb	.02	.007			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	57	La	.089	.02			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	58	Ce	.16	.018			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	60	Nd	.36	.02			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	62	Sm	.67	.03			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	63	Eu	.38	.05			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	64	Gd	.99	.04			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	68	Er	1.44	.09			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	70	Yb	.143	.29			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	71	Lu	1.48	.12			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	72	Hf	.55	.06			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
High Na-Al Basalt	Clinopyroxene	73	Ta	.053	.16			Experimental	Blundy et al. 1998	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	22	Ti	.2				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V	.74				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	13				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn	.81				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	26	Fe	.86				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co	1.32				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni	4.4				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	29	Cu	.18				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	30	Zn	.5				Phenocryst-Matrix	Bougault & Hekinian 1974	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	4	Be			.102	.234	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	38	Sr			.017	.052	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	55	Cs			.0002	.00025	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	56	Ba			.00041	.00052	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	58	Ce			.054	.329	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	64	Gd			.407	.574	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Carbonatite-Peridotite	Clinopyroxene	70	Yb			.245	.521	Experimental	Brenan & Watson 1991	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	3	Li			.11	.18	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	4	Be			.02	.13	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Di-Ab-An	Clinopyroxene	5	B			.016	.67	Experimental	Brenan et al. 1998	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	15	P	.05				Experimental	Brunet & Chazot 2001	Solid-Melt		08-DEC-2008
Tholeiite	Clinopyroxene	37	Rb			.004	.01	Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	38	Sr	.05				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	58	Ce			.1	.2	Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	60	Nd	.3				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	62	Sm	.35				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	63	Eu	.35				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	70	Yb	.4				Model	Cawthorn 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	37	Rb	.071				Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	38	Sr			.115	.138	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	39	Y			.791	1.126	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	40	Zr			.03	.353	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	41	Nb			.012	.016	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	56	Ba			.00009	.0016	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	57	La			.112	.187	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	58	Ce			.414	.465	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	58	Ce			.255	.305	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	60	Nd			.582	.687	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	62	Sm			.853	1.173	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	63	Eu			.772	1.074	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	63	Eu			.547	1.042	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	64	Gd			.882	1.199	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	66	Dy			.591	.976	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	66	Dy			.643	1.145	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	68	Er			.527	.909	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	70	Yb			.489	.789	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	70	Yb			.834	1.667	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	71	Lu			.085	.246	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Lherzolite	Clinopyroxene	82	Pb			.00112	.013	Phenocryst-Matrix	Chazot et al. 1996	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc			2.38	3.23	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr			4.72	11.43	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			.55	1.31	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	26	Fe			.57	1.04	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co			.68	1.22	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	28	Ni			1.42	2.11	Phenocryst-Matrix	Dale & Henderson 1972	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	23	V			1.1	1.6	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	24	Cr			28	40	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	27	Co	1.2				Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
Basalt-Andesite	Clinopyroxene	28	Ni			4	4.2	Phenocryst-Matrix	Dostal et al. 1983	Solid-Melt		12-DEC-2000
