EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Mineral: Any Mineral														
Element Family: Any Element Family														
Reference: Akella et al. 1976														
Sort by: Reference														
														
NON-GERM ADDITIONS:														
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Si	0.0024	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Ca	0.006				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Sc	0.038	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Ti	0.063	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Mn	0.58	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Co	2.6	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Ni	5.7	0.3			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Cu	0.32				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Zn	5.1				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Ga	4.5	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Zr	0.0004	0.00007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Nb	0.0006				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Mo	0.003	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Rh	22.5	7.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Lu	0.0003	0.00005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Hf	0.0009	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Ta	0.0003	0.00005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		W	0.0006				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Pt	1.6	1.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		Th	0.00001				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_01, 1310C QFM+6.4	Spinel		U	0.0003	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Si	0.0025	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Ca	0.005	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Sc	0.036	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Ti	0.063	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Mn	0.57	0.05			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Co	2.6	0.3			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Ni	6.5	0.9			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Cu	0.24	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Zn	5.4	0.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Ga	4.1	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Zr	0.0005				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Nb	0.0003	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Rh	431	122			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Lu	0.0003	0.00006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Hf	0.0007	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Ta	0.0003	0.00027			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		W	0.0003				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Pt	1.4	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_10, 1320C QFM+6.3	Spinel		Th	0.00008				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Si	0.00384				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Sc	0.039	0.015			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Ti	0.069	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		V	0.033	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Cr	198	16			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Mn	0.51	0.04			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Co	3.01	0.09			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Ni	8.49996	1.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Cu	0.109	0.005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Ga	5.2	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Y	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Zr	0.00098				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Nb	0.00039				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Rh	97	46			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Lu	0.00052				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Hf	0.00123				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_13, 1320C QFM+3	Spinel		Th	0.00002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Si	0.007	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Ca	0.007	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Sc	0.06	0.01			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Ti	0.08	0.004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		V	2.3	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Cr	40	35			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Mn	0.49	0.07			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Co	3.2	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Ga	3.65	0.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Nb	0.0008	0.0005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Mo	0.008	0.006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Rh	2	1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Lu	0.0003	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Hf	0.0013	0.0003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Ta	0.0003	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		W	0.0003	0.00001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Pt	1.98	0.76			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		Th	0.0001				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_02, 1300C QFM-0.8	Spinel		U	0.00019				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Si	0.0026	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Ca	0.005				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Sc	0.033	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Ti	0.073	0.004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		V	1.8				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Cr	51.3	5.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Mn	0.49	0.03			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Co	3.5	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Ni	12.78	7.7			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Ga	6.7	1.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Zr	0.00042	0.00008			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Mo	0.0023	0.0003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Rh	1.9	1.7			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Lu	0.0002	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Hf	0.0008	0.0003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Ta	0.0003				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		Pt	1.19	0.11			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_03, 1250C QFM-0.3	Spinel		U	0.000004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Si	0.006	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Ca	0.005	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Sc	0.05	0.01			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Ti	0.077	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Cr	20.7	15.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Mn	0.71	0.09			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Co	3.2	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Ni	8	1.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Cu	0.35	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Zn	7.9	1.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Ga	4.9	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Mo	0.007				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Hf	0.0009	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
