Gaetani et al. 2003	http://earthref.org/cgi-bin/err.cgi?n=99694
Gallahan & Nielsen 1992	http://earthref.org/cgi-bin/err.cgi?n=351
Green & Pearson 1983	http://earthref.org/cgi-bin/err.cgi?n=91
Green & Pearson 1985	http://earthref.org/cgi-bin/err.cgi?n=92
Green & Pearson 1985	http://earthref.org/cgi-bin/err.cgi?n=93
Green et al. 1989	http://earthref.org/cgi-bin/err.cgi?n=100
Green et al. 1993	http://earthref.org/cgi-bin/err.cgi?n=98
Green et al. 2000	http://earthref.org/cgi-bin/err.cgi?n=99695
Hack et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=102
Hart & Brooks 1974	http://earthref.org/cgi-bin/err.cgi?n=105
Hart & Davis 1978	http://earthref.org/cgi-bin/err.cgi?n=106
Hart & Dunn 1993	http://earthref.org/cgi-bin/err.cgi?n=107
Hart & Ravizza 1996	http://earthref.org/cgi-bin/err.cgi?n=108
Haskin et al. 1966	http://earthref.org/cgi-bin/err.cgi?n=109
Hauri et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=110
Heber et al. 2007	http://earthref.org/cgi-bin/err.cgi?n=99761
Hermann 2002	https://doi.org/10.1016/S0009-2541(02)00222-X
Higuchi & Nagasawa 1969	http://earthref.org/cgi-bin/err.cgi?n=112
Hill et al. 2000	http://earthref.org/cgi-bin/err.cgi?n=99696
Hilyard et al. 2000	http://earthref.org/cgi-bin/err.cgi?n=116
Holycross & Cottrell 2020	https://doi.org/10.2138/am-2020-7013
Horn et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=118
Huang et al. 2006	http://earthref.org/cgi-bin/err.cgi?n=99697
Icenhower & London 1995	https://doi.org/10.2138/am-1995-11-1213
Icenhower & London 1996	http://earthref.org/cgi-bin/err.cgi?n=119
Icenhower & London 1997	http://earthref.org/cgi-bin/err.cgi?n=120
ignertorres et al. 2007	http://earthref.org/cgi-bin/err.cgi?n=99713
Irvine & Kushiro 1976	http://earthref.org/cgi-bin/err.cgi?n=121
Irving & Frey 1976	http://earthref.org/cgi-bin/err.cgi?n=126
Irving & Frey 1978	http://earthref.org/cgi-bin/err.cgi?n=123
Irving & Frey 1984	http://earthref.org/cgi-bin/err.cgi?n=127
Jenner et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=129
Jenner et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=129
Jenner et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=129
Johnson & Kinzler 1989	http://earthref.org/cgi-bin/err.cgi?n=130
Johnson & Schwab 2004	http://earthref.org/cgi-bin/err.cgi?n=99762
Johnson 1994	http://earthref.org/cgi-bin/err.cgi?n=132
Johnson 1998	http://earthref.org/cgi-bin/err.cgi?n=133
Jones & Burnett 1987	http://earthref.org/cgi-bin/err.cgi?n=135
Jones & Layne 1997	http://earthref.org/cgi-bin/err.cgi?n=139
Kato et al. 1988	http://earthref.org/cgi-bin/err.cgi?n=141
Keleman & Dunn 1992	http://earthref.org/cgi-bin/err.cgi?n=143
Kennedy et al. 1993	http://earthref.org/cgi-bin/err.cgi?n=144
Kinzler et al. 1990	http://earthref.org/cgi-bin/err.cgi?n=146
Klein et al. 1997	http://earthref.org/cgi-bin/err.cgi?n=147
Klemme 2003	http://earthref.org/cgi-bin/err.cgi?n=98598
Klemme 2003	http://earthref.org/cgi-bin/err.cgi?n=98601
Klemme and Dalpe 2003	https://doi.org/10.2138/am-2003-0417
Klemme et al. 1995	http://earthref.org/cgi-bin/err.cgi?n=148
Klemme et al. 2002	http://earthref.org/cgi-bin/err.cgi?n=98602
Klemme et al. 2005	http://earthref.org/cgi-bin/err.cgi?n=98600
Klemme et al. 2006	http://earthref.org/cgi-bin/err.cgi?n=98595
Klimm et al. 2008	https://doi.org/10.1093/petrology/egn001
Kloeck & Palme 1988	http://earthref.org/cgi-bin/err.cgi?n=149
Kohn & Schofield 1994	http://earthref.org/cgi-bin/err.cgi?n=150
Kravuchuk et al. 1981	http://earthref.org/cgi-bin/err.cgi?n=152
Larsen 1979	http://earthref.org/cgi-bin/err.cgi?n=154
Latourrette & Burnett 1992	http://earthref.org/cgi-bin/err.cgi?n=156
Latourrette et al. 1991	http://earthref.org/cgi-bin/err.cgi?n=157
Latourrette et al. 1993	http://earthref.org/cgi-bin/err.cgi?n=158
Latourrette et al. 1995	http://earthref.org/cgi-bin/err.cgi?n=155
Leeman & Lindstrom 1978	http://earthref.org/cgi-bin/err.cgi?n=161
Leeman & Phelps 1981	http://earthref.org/cgi-bin/err.cgi?n=162
Leeman & Scheidegger 1977	http://earthref.org/cgi-bin/err.cgi?n=163
Leeman 1979	http://earthref.org/cgi-bin/err.cgi?n=165
Lemarchand et al. 1987	http://earthref.org/cgi-bin/err.cgi?n=166
Libourel 1999	http://earthref.org/cgi-bin/err.cgi?n=172
Lindstrom & Weill 1978	http://earthref.org/cgi-bin/err.cgi?n=173
Lindstrom 1983	http://earthref.org/cgi-bin/err.cgi?n=174
Liotard et al. 1982	http://earthref.org/cgi-bin/err.cgi?n=177
Lofgren et al. 2006	http://earthref.org/cgi-bin/err.cgi?n=99699
Long 1978	http://earthref.org/cgi-bin/err.cgi?n=178
Luhr & Carmichael 1980	http://earthref.org/cgi-bin/err.cgi?n=181
Luhr et al. 1984	http://earthref.org/cgi-bin/err.cgi?n=182
Lundstrom et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=183
Lundstrom et al. 1998	http://earthref.org/cgi-bin/err.cgi?n=300
Macdonald et al. 2002	https://doi.org/10.1180/0026461026620029
Mahood & Hildreth 1983	http://earthref.org/cgi-bin/err.cgi?n=186
Mahood & Stimac 1990	http://earthref.org/cgi-bin/err.cgi?n=187
Mallmann et al. 2014	https://doi.org/10.1590/0001-3765201420140014
Marks et al. 2004	http://earthref.org/cgi-bin/err.cgi?n=99700
Marshall et al. 2009	https://doi.org/10.1093/petrology/egp001
Matsui et al. 1977	http://earthref.org/cgi-bin/err.cgi?n=190
McCallum & Charette 1978	http://earthref.org/cgi-bin/err.cgi?n=191
McKay & Weill 1976	http://earthref.org/cgi-bin/err.cgi?n=197
McKay & Weill 1977	http://earthref.org/cgi-bin/err.cgi?n=198
McKay 1986	http://earthref.org/cgi-bin/err.cgi?n=195
McKay et al. 1986	http://earthref.org/cgi-bin/err.cgi?n=199
McKay et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=193
McKenzie & O'Nions 1991	http://earthref.org/cgi-bin/err.cgi?n=200
Michael 1988	http://earthref.org/cgi-bin/err.cgi?n=202
Mysen & Virgo 1980	http://earthref.org/cgi-bin/err.cgi?n=207
Mysen 1976	http://earthref.org/cgi-bin/err.cgi?n=204
Mysen 1978	http://earthref.org/cgi-bin/err.cgi?n=205
Mysen 1979	http://earthref.org/cgi-bin/err.cgi?n=206
Nabelek 1980	http://earthref.org/cgi-bin/err.cgi?n=208
Nagasawa & Schnetzler 1971	http://earthref.org/cgi-bin/err.cgi?n=210
Nagasawa 1970	http://earthref.org/cgi-bin/err.cgi?n=209
Nagasawa 1973	http://earthref.org/cgi-bin/err.cgi?n=211
Nagasawa et al. 1969	http://earthref.org/cgi-bin/err.cgi?n=215
Nagasawa et al. 1980	http://earthref.org/cgi-bin/err.cgi?n=213
Nardi et al. 2013	https://doi.org/10.1016/j.chemgeo.2012.10.043
Nash & Crecraft 1985	http://earthref.org/cgi-bin/err.cgi?n=217
Nicholls & Harris 1980	http://earthref.org/cgi-bin/err.cgi?n=219
Nielsen & Beard 2000	http://earthref.org/cgi-bin/err.cgi?n=221
Nielsen 1988	http://earthref.org/cgi-bin/err.cgi?n=222
Nielsen 1988	http://earthref.org/cgi-bin/err.cgi?n=222
Nielsen 1988	http://earthref.org/cgi-bin/err.cgi?n=222
Nielsen 1992	http://earthref.org/cgi-bin/err.cgi?n=29
Nielsen et al. 1992	http://earthref.org/cgi-bin/err.cgi?n=223
Nikogosian & Sobolev 1997	http://earthref.org/cgi-bin/err.cgi?n=224
Noble & Hedge 1970	http://earthref.org/cgi-bin/err.cgi?n=225
Oberti et al. 2000	http://earthref.org/cgi-bin/err.cgi?n=99701
Ohtani et al. 1989	http://earthref.org/cgi-bin/err.cgi?n=226
Okamoto 1979	http://earthref.org/cgi-bin/err.cgi?n=227
Olin & Wolff 2012	https://doi.org/10.1016/j.lithos.2011.10.007
Onuma et al. 1968	http://earthref.org/cgi-bin/err.cgi?n=228
Padilla & Gualda 2016	https://doi.org/10.1016/j.chemgeo.2016.07.004
Paster et al. 1974	http://earthref.org/cgi-bin/err.cgi?n=230
Pedersen 1979	http://earthref.org/cgi-bin/err.cgi?n=231
Pertermann & Hirshmann 2002	http://earthref.org/cgi-bin/err.cgi?n=99702
Philpotts & Schnetzler 1970	http://earthref.org/cgi-bin/err.cgi?n=232
Pichavant et al. 2016	https://doi.org/10.3749/canmin.1500079
Pichavant et al. 2024	https://doi.org/10.1016/j.gca.2023.11.021
Prowatke and Klemme 2005	https://doi.org/10.1016/j.gca.2004.06.037
Prowatke and Klemme 2006	https://doi.org/10.1016/j.gca.2006.06.162
Ray et al. 1983	http://earthref.org/cgi-bin/err.cgi?n=236
Reid 1983	http://earthref.org/cgi-bin/err.cgi?n=237
Ringwood 1970	http://earthref.org/cgi-bin/err.cgi?n=238
Ronov & Yaroshevskiy 1976	http://earthref.org/cgi-bin/err.cgi?n=916
Salters & Longhi 1999	http://earthref.org/cgi-bin/err.cgi?n=99703
Sano et al. 2002	https://doi.org/10.1016/s0009-2541(01)00366-7
Schmidt et al. 1999	http://earthref.org/cgi-bin/err.cgi?n=99704
Schmitt et al. 2011	https://doi.org/10.1016/j.epsl.2010.12.022
Schnetzler & Philpotts 1970	http://earthref.org/cgi-bin/err.cgi?n=240
Schwandt & McKay 1998	http://earthref.org/cgi-bin/err.cgi?n=244
Seifert et al. 1988	http://earthref.org/cgi-bin/err.cgi?n=245
Seitz & Shimizu 1972	http://earthref.org/cgi-bin/err.cgi?n=247
Seitz 1973	http://earthref.org/cgi-bin/err.cgi?n=246
Shimizu & Kushiro 1975	http://earthref.org/cgi-bin/err.cgi?n=253
Shimizu 1974	http://earthref.org/cgi-bin/err.cgi?n=254
Shimizu 1980	http://earthref.org/cgi-bin/err.cgi?n=250
Shimizu et al. 1982	http://earthref.org/cgi-bin/err.cgi?n=251
Sisson & Bacon 1992	http://earthref.org/cgi-bin/err.cgi?n=256
Sisson 1991	http://earthref.org/cgi-bin/err.cgi?n=257
Sisson 1994	http://earthref.org/cgi-bin/err.cgi?n=258
Skulski et al. 1994	http://earthref.org/cgi-bin/err.cgi?n=259
Sobolev et al. 1996	http://earthref.org/cgi-bin/err.cgi?n=264
Stalder et al. 1998	http://earthref.org/cgi-bin/err.cgi?n=297
Stepanov et al. 2012	https://doi.org/10.1016/j.chemgeo.2012.01.007
Stimac & Hickmott 1994	http://earthref.org/cgi-bin/err.cgi?n=265
Stix & Gorton 1990	http://earthref.org/cgi-bin/err.cgi?n=266
Streck & Grunder 1997	http://earthref.org/cgi-bin/err.cgi?n=267
Sun et al. 1974	http://earthref.org/cgi-bin/err.cgi?n=268
Sweeney et al. 1992	http://earthref.org/cgi-bin/err.cgi?n=271
Takahashi 1978	http://earthref.org/cgi-bin/err.cgi?n=272
Tanaka & Nishizawa 1975	http://earthref.org/cgi-bin/err.cgi?n=273
Tiepolo 2002	https://doi.org/10.1016/S0009-2541(02)00151-1
Troll et al. 2003	https://doi.org/10.1007/s00410-003-0475-9
Tronnes et al. 1992	http://earthref.org/cgi-bin/err.cgi?n=274
Tuff & Gibson 2007	http://earthref.org/cgi-bin/err.cgi?n=99706
Ulmer 1989	http://earthref.org/cgi-bin/err.cgi?n=275
Vannucci et al. 1998	http://earthref.org/cgi-bin/err.cgi?n=99709
Vanwestrenen et al. 1999	http://earthref.org/cgi-bin/err.cgi?n=99707
Villemant 1988	http://earthref.org/cgi-bin/err.cgi?n=278
Villemant et al. 1981	http://earthref.org/cgi-bin/err.cgi?n=277
Wark and Miller 1993	http://doi.org/10.1016/0009-2541(93)90247-G
Watson & Ryerson 1986	http://earthref.org/cgi-bin/err.cgi?n=283
Watson 1977	http://earthref.org/cgi-bin/err.cgi?n=280
Watson 1980	http://earthref.org/cgi-bin/err.cgi?n=281
Watson et al. 1987	http://earthref.org/cgi-bin/err.cgi?n=285
Weill & McKay 1975	http://earthref.org/cgi-bin/err.cgi?n=286
Wendlandt 1990	http://earthref.org/cgi-bin/err.cgi?n=287
Were & Keppler 2021	https://doi.org/10.1007/s00410-021-01831-3
Wijbrans et al. 2015	https://doi.org/10.1007/s00410-015-1128-5
Wilke & Behrens 1999	http://earthref.org/cgi-bin/err.cgi?n=289
Witt-Eickschen & Harte 1994	http://earthref.org/cgi-bin/err.cgi?n=290
Wood & Trigila 2001	http://earthref.org/cgi-bin/err.cgi?n=99711
Yurimoto & Ohtani 1992	http://earthref.org/cgi-bin/err.cgi?n=294
Zack & Brumm 1998	http://earthref.org/cgi-bin/err.cgi?n=295
Zack et al. 1997	http://earthref.org/cgi-bin/err.cgi?n=296
Zack et al. 2002	http://earthref.org/cgi-bin/err.cgi?n=99712
