EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Sponsored by NSF -- EAR 0000998														
Supported by the San Diego SuperComputer Center														
														
DATABASE STATISTICS:														
EarthRef.org Database Version: 														
Search Time: 30 January 2013 05:27:13 PM														
														
LINKS TO EARTHREF.ORG:														
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi														
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=alkali%20feldspar&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&														
														
SEARCH VALUES:														
Search Term(s):  alkali feldspar (Mineral)														
Rock Type: Any Rock Type														
Mineral: Any Mineral														
Element Family: Any Element Family														
Reference: Icenhower & London 1996														
Sort by: Reference														
														
NON-GERM ADDITIONS:														
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	3	Li	0.45	0.09			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	4	Be	0.1	0.019			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	5	B	0.003	0.00057			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	15	P	0.61	0.0671			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	22	Ti	0.14	0.0112			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	25	Mn	0.087	0.00783			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	30	Zn	0.032	0.0144			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	32	Ge	0.51	0.0816			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	37	Rb	0.008	0.00056			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	38	Sr	10.8	3.564			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	40	Zr	0.003	0.00072			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	41	Nb	0.003	0.00111			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	50	Sn	0.048	0.01008			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	55	Cs	0.0007	0.00014			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	56	Ba	0.87	0.3045			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	57	La	3.57	0.2499			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	62	Sm	0.68	0.204			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	63	Eu	17.9	4.475			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	64	Gd	0.45	0.1395			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	70	Yb	0.02	0.0214			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	73	Ta	0.004	0.00192			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	74	W	0.003	0.00084			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	82	Pb	2.98	0.3576			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
Peraluminous Rhyolite	Ab65-Ab90 Plagioclase	92	U	0.008	0.00168			Phenocryst-Matrix	Pichavant et al. 2024	Solid-Melt		14-FEB-2025	71.36	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	55	Cs	0.04				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	37	Rb	0.34				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	56	Ba	19.55				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	57	La	0.17				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	58	Ce	0.104				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	63	Eu	3.75				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	65	Tb	0.024				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	70	Yb	0.019				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	71	Lu	0.012				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	21	Sc	0.016				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	72	Hf	0.029				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	73	Ta	0.063				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	51	Sb	0.22				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	25	Mn	0.013				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	24	Cr	2.35				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT34E High Silica Rhyolite	Ab52 Alkali feldspar	27	Co	0.87				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.18	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	55	Cs	0.025				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	37	Rb	0.34				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	90	Th	0.03				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	56	Ba	15.91				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	57	La	0.101				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	58	Ce	0.068				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	63	Eu	4.64				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	65	Tb	0.022				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	70	Yb	0.026				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	71	Lu	0.023				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	21	Sc	0.03				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	72	Hf	0.042				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	73	Ta	0.034				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	51	Sb	0.08				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	25	Mn	0.023				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	24	Cr	0.48				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT165A High Silica Rhyolite	Ab46 Alkali feldspar	27	Co	0.5				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	77.11	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	55	Cs	0.06				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	37	Rb	0.2				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	38	Sr	13.1				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	56	Ba	9.82				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	57	La	0.07				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	58	Ce	0.037				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	63	Eu	4.97				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	65	Tb	0.027				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	70	Yb	0.023				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	21	Sc	0.014				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	72	Hf	0.046				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	73	Ta	0.046				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	51	Sb	0.09				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	25	Mn	0.008				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	24	Cr	1.29				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT 173B High Silica Rhyolite	Ab70 Alkali feldspar	27	Co	1.42				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	76.59	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	55	Cs	0.084				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	37	Rb	0.13				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	38	Sr	10.5				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	56	Ba	6.95				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	57	La	0.074				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	58	Ce	0.032				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	63	Eu	5.62				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	70	Yb	0.012				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	71	Lu	0.013				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	21	Sc	0.014				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	72	Hf	0.028				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	73	Ta	0.045				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	51	Sb	0.13				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	25	Mn	0.01				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	24	Cr	1.11				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
RT173C High Silica Rhyolite	Ab70 Alkali feldspar	27	Co	0.75				Phenocryst-Matrix	Streck & Grunder 1997	Solid-Melt		31-MAR-2025	75.47	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	3	Li	0.334				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	11	Na	3.52				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	12	Mg	0.079				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	13	Al	2.56				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	14	Si	0.964				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	19	K	0.226				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	20	Ca	11				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	21	Sc	0.466				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	22	Ti	0.127				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	23	V	0.281				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	25	Mn	0.043				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	29	Cu	0.057				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	30	Zn	0.155				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	31	Ga	1.31				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	32	Ge	0.5				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	37	Rb	0.018				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	38	Sr	14				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	39	Y	0.011				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	40	Zr	0.004				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	55	Cs	0.017				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	56	Ba	4.5				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	57	La	0.307				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	58	Ce	0.189				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	59	Pr	0.119				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	60	Nd	0.092				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	63	Eu	3.36				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
Peach Springs Tuff high-silica rhyolite KPST01A	Ab70 Alkali feldspar	82	Pb	0.62				Phenocryst-Matrix	Padilla & Gualda 2016, doi.org/10.1016/j.chemgeo.2016.07.004	Solid-Melt	CBK addition	1-JUN-2025	76	5
