EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Torihama Dacite	Zircon	66	Dy	45.9	9.5			Phenocryst-Matrix	Sano 2002 10.1016/s0009-2541(01)00366-7	Solid-Melt	CBK addition	30-DEC-2019	73.34	5
Torihama Dacite	Zircon	67	Ho	80	19			Phenocryst-Matrix	Sano 2002 10.1016/s0009-2541(01)00366-7	Solid-Melt	CBK addition	30-DEC-2019	73.34	5
Torihama Dacite	Zircon	68	Er	136	27			Phenocryst-Matrix	Sano 2002 10.1016/s0009-2541(01)00366-7	Solid-Melt	CBK addition	30-DEC-2019	73.34	5
Torihama Dacite	Zircon	69	Tm	197	40			Phenocryst-Matrix	Sano 2002 10.1016/s0009-2541(01)00366-7	Solid-Melt	CBK addition	30-DEC-2019	73.34	5
Torihama Dacite	Zircon	70	Yb	277	55			Phenocryst-Matrix	Sano 2002 10.1016/s0009-2541(01)00366-7	Solid-Melt	CBK addition	30-DEC-2019	73.34	5
Torihama Dacite	Zircon	71	Lu	325	62			Phenocryst-Matrix	Sano 2002 10.1016/s0009-2541(01)00366-7	Solid-Melt	CBK addition	30-DEC-2019	73.34	5
JAG A-type granite	Zircon	58	Ce	1.7	1.7			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	62	Sm	12	12			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	63	Eu	7	7			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	64	Gd	27	27			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	65	Tb	47	47			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	66	Dy	96	96			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	67	Ho	148	148			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	68	Er	209	209			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	69	Tm	240	240			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	70	Yb	363	363			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	71	Lu	397	397			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	41	Nb	21	21			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	73	Ta	6.3	6.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	90	Th	39	39			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	92	U	183	183			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
JAG A-type granite	Zircon	39	Y	42	42			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	57	La	0.9	0.9			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	58	Ce	1.5	1.5			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	64	Gd	27	27			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	65	Tb	22	22			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	66	Dy	47	47			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	67	Ho	62	62			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	68	Er	64	64			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	69	Tm	75	75			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	70	Yb	109	109			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	71	Lu	84	84			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	41	Nb	2.2	2.2			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	73	Ta	2.4	2.4			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	90	Th	16	16			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	92	U	81	81			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
AGB A-type granite	Zircon	39	Y	31	31			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	58	Ce	6.4	6.4			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	66	Dy	158	158			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	67	Ho	206	206			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	68	Er	252	252			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	69	Tm	311	311			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	70	Yb	403	403			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	71	Lu	393	393			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	41	Nb	26.5	26.5			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	73	Ta	14.5	14.5			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	90	Th	68	68			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	92	U	200	200			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
BMG A-type granite	Zircon	39	Y	159	159			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	57	La	0.9	0.9			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	58	Ce	1.5	1.5			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	60	Nd	2.1	2.1			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	62	Sm	9	9			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	63	Eu	6	6			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	64	Gd	29	29			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	66	Dy	105	105			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	67	Ho	175	175			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	68	Er	270	270			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	70	Yb	508	508			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	71	Lu	603	603			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	41	Nb	2.62	2.62			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PERT LV A-type granite	Zircon	39	Y	177	177			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	58	Ce	0.3	0.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	64	Gd	9	9			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	65	Tb	17	17			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	66	Dy	32	32			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	67	Ho	55	55			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	68	Er	71	71			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	69	Tm	102	102			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	70	Yb	152	152			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	71	Lu	224	224			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	41	Nb	0.3	0.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	73	Ta	0.8	0.8			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	90	Th	35	35			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	92	U	247	247			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
SPL granite	Zircon	39	Y	42	42			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	58	Ce	1.3	1.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	62	Sm	14	14			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	63	Eu	11	11			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	64	Gd	32	32			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	65	Tb	70	70			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	66	Dy	32	32			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
