EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Tonalite	Rutile	57	La				0.237	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	58	Ce			0.087	0.296	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	60	Nd			0.277	0.684	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	62	Sm				2.4	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	63	Eu			0.0004	0.0044	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	64	Gd			0.0037	0.018	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	66	Dy				0.0008	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	68	Er				0.675	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	70	Yb			0.0093	0.0158	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	71	Lu			0.0124	0.016	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	72	Hf			4.98	4.61	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	73	Ta			8.03	24.9	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	82	Pb				0.0154	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Tonalite	Rutile	90	Th				0.54	Experimental	Foley et al. 2000	Solid-Melt		08-DEC-2008		
Andesite	Rutile	41	Nb	26.5				Experimental	Green & Pearson 1987	Solid-Melt		12-DEC-2000		
Andesite	Rutile	73	Ta	44				Experimental	Green & Pearson 1987	Solid-Melt		12-DEC-2000		
Trachyte	Rutile	41	Nb	29.8				Experimental	Green & Pearson 1987	Solid-Melt		12-DEC-2000		
Trachyte	Rutile	73	Ta	44.7				Experimental	Green & Pearson 1987	Solid-Melt		12-DEC-2000		
Tonalite	Rutile	38	Sr	0.518				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000		
Tonalite	Rutile	40	Zr	4.76				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000		
Tonalite	Rutile	41	Nb	52.6				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000		
Tonalite	Rutile	58	Ce	0.73				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000		
Tonalite	Rutile	73	Ta	99.5				Experimental	Jenner et al. 1994	Solid-Melt		12-DEC-2000		
Synthetic Basalt	Rutile	23	V			0.19	4.3	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	24	Cr			4.8	108	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	27	Co			0.011	0.058	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	29	Cu			3.2	4.5	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	30	Zn			3	10	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	38	Sr			0.003	0.0038	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	40	Zr			1.1	8.8	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	41	Nb			14.4	96	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	51	Sb			0.32	2.1	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	57	La			0.0001	0.0031	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	58	Ce			0.0001	0.0007	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	59	Pr			0.0001	0.00024	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	62	Sm			0.0007	0.002	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	64	Gd			0.0007	0.0011	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	71	Lu			0.018	0.038	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	72	Hf			1.6	12	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	73	Ta			24	195	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	74	W			0.5	14.5	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	90	Th			0.0001	0.00017	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Synthetic Basalt	Rutile	92	U			0.2	3.8	Experimental	Klemme et al. 2005	Solid-Melt		08-DEC-2008		
Basalt	Rutile	41	Nb	16				Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000		
Haplobasalt, Basalt	Rutile	41	Nb	13.1				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000		
Haplobasalt, Basalt	Rutile	41	Nb	2.1				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000		
Haplobasalt, Basalt	Rutile	73	Ta	5				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000		
Haplobasalt, Basalt	Rutile	73	Ta	16.6				Experimental	Wendlandt 1990	Solid-Melt		12-DEC-2000		
														
LINKS TO REFERENCES:														
Bennett et al. 2004 - http://earthref.org/cgi-bin/err.cgi?n=99681														
Foley et al. 2000 - http://earthref.org/cgi-bin/err.cgi?n=341														
Green & Pearson 1987 - http://earthref.org/cgi-bin/err.cgi?n=94														
Jenner et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=129														
Klemme et al. 2005 - http://earthref.org/cgi-bin/err.cgi?n=98600														
McCallum & Charette 1978 - http://earthref.org/cgi-bin/err.cgi?n=191														
Wendlandt 1990 - http://earthref.org/cgi-bin/err.cgi?n=287														
														
ACKNOWLEDGEMENTS:														
Sponsored by NSF -- EAR 0000998														
Supported by the San Diego SuperComputer Center														
														
DATABASE STATISTICS:														
EarthRef.org Database Version: 														
Search Time: 30 January 2013 05:46:44 PM														
														
LINKS TO EARTHREF.ORG:														
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi														
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=rutile&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&														
														
SEARCH VALUES:														
Search Term(s):  rutile (Mineral)														
Rock Type: Any Rock Type														
Mineral: Any Mineral														
Element Family: Any Element Family														
Reference: Bennett et al. 2004														
Sort by: Reference														
														
CBK additions:														
MORBTi FMQ-2	Rutile	21	Sc	0.31	0.03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	24	Cr	14.81	2.16			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	25	Mn	0	0			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	26	Fe	0.01	0.01			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	28	Ni					Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	39	Y	1.48E-02	1.99E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	40	Zr	3.9	0.26			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	41	Nb	45.34	3.44			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	57	La					Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	58	Ce	9.96E-04	2.01E-05			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	59	Pr	3.64E-04	9.92E-06			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	60	Nd	4.82E-03	2.31E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	62	Sm	6.51E-03	1.43E-04			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	63	Eu	1.36E-03	3.43E-05			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	64	Gd	3.37E-03	1.62E-04			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	66	Dy	2.24E-03	8.91E-04			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	67	Ho	2.08E-03	5.19E-04			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	68	Er	5.07E-03	1.96E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	70	Yb	6.13E-03	1.74E-04			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	71	Lu	9.20E-03	1.06E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	72	Hf	5.96	0.31			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-2	Rutile	73	Ta	115.05	14.11			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	21	Sc	0.3	0.01			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	24	Cr	17.19	1.54			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	25	Mn	0.01	0			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	26	Fe	0.06	0			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	28	Ni	0.15	0.02			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	39	Y	1.43E-02	2.00E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	40	Zr	3.63	0.12			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	41	Nb	39.29	2.19			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	57	La	2.02E-03	2.45E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	58	Ce	3.42E-03	2.78E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	59	Pr	2.58E-03	1.87E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	60	Nd	4.80E-03	1.52E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	62	Sm	4.03E-03	3.13E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	63	Eu	3.26E-03	2.32E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	64	Gd	6.65E-03	4.18E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	66	Dy	3.26E-03	2.15E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	67	Ho	2.91E-03	2.02E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	68	Er	4.70E-03	1.38E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	70	Yb	7.29E-03	2.37E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	71	Lu	8.82E-03	2.38E-03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	72	Hf	5.62	0.28			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
MORBTi FMQ-1	Rutile	73	Ta	55.83	11.21			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	52.74	5
DacTI FMQ-2	Rutile	21	Sc	1.3	0.13			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	24	Cr	44.96	3.03			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	25	Mn	0.1	0.06			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	26	Fe	0.1	0.05			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	28	Ni					Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	39	Y	0.11	0.09			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	40	Zr	10.53	0.41			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	41	Nb	120.04	8.14			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	57	La	0.13	0.06			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	58	Ce	0.12	0.05			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	59	Pr	0.13	0.07			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	60	Nd	0.13	0.06			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	62	Sm	0.09	0.08			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	63	Eu	0.14	0.05			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	64	Gd	0.15	0.08			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	66	Dy	0.15	0.06			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	67	Ho	0.11	0.09			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	68	Er	0.11	0.09			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	70	Yb	0.14	0.1			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	71	Lu	0.15	0.11			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	72	Hf	14.69	1.34			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
DacTI FMQ-2	Rutile	73	Ta	218.36	39.79			Experimental	Holycross & Cottrell, 2020	Solid-Melt	SiO2 renormalized without doped TiO2	30-MAR-2025	66.56	5
SP070713-4	Rutile	11	Na	<7e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	12	Mg	0.0113	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	13	Al	0.0598	0.0024			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	19	K	<3e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	20	Ca	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	21	Sc	0.907	0.391			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	23	V	18.72	0.81			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	24	Cr	6.1	0.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	25	Mn	0.0039	0.0018			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	26	Fe	0.026	0.004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	27	Co	0.498	0.141			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	28	Ni	0.34	0.11			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	29	Cu	12.9	4.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	30	Zn	20.1	3.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	38	Sr	<7e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	39	Y	0.0057	0.0014			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	40	Zr	7.6	0.57			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	41	Nb	89.6	16			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	56	Ba	<5e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	72	Hf	10.7	0.75			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	73	Ta	164.2	79.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	74	W	58.5	11			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	90	Th	0.0026	0.0017			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP070713-4	Rutile	92	U	0.174	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.8	5
SP220713-4	Rutile	11	Na	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	12	Mg	0.0096	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	13	Al	0.0306	0.0009			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	19	K	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	20	Ca	<6e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	21	Sc	0.41	0.04			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	23	V	11.85	0.74			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	24	Cr	8.4	0.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	25	Mn	0.0026	0.0004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	26	Fe	0.025	0.001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	27	Co	0.038	0.015			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	28	Ni	0.24	0.08			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	29	Cu	13.7	4.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
