U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.011870224333733415	0.022474715176101334	0.5975235854895454	0.5502927988487321	0.37140892977855045	0.9475077845268776	0.00693990746201778	0.07665884782528187	0.010419748114428584	0.9981108843721692	0.6369895327139423	0.558936548178988	0.3373795842420383	0.8217477858881006	0.26053367801768934	0.47777993422583376	w
0.7243579355564668	0.6726957952489337	0.20835164355547375	0.5413240014332624	0.4418631631648401	0.28938272115063834	0.6892551224720085	0.7796186827661316	0.3068769304429917	0.38410790543851403	0.432764547041943	0.45358231967411144	0.6627757919857017	0.5851885140738742	0.9117362110388147	0.7732025116791901	a
0.28202535627850667	0.7338246422899215	0.026547563514292993	0.6167344557522488	0.5629389686607251	0.20383057232752266	0.949257386038928	0.10402964459464825	0.7329293695520023	0.8935299312376671	0.8977620542048459	0.9510675382823345	0.16510109776007986	0.4159249079180922	0.8665333419608322	0.7037739436700834	1
0.10045720997439667	0.6334939105716945	0.5065002680040767	0.2626954663069072	0.25455402847282205	0.1499442033481435	0.7352983690026184	0.3939175947913699	0.5531285795993497	0.7447527192607416	0.8203828636804452	0.42522583544239434	0.3246503617008677	0.09360339780846638	0.6434496719670701	0.375628408178286	l
0.9456888338167662	0.6030437400821501	0.5839190303888051	0.8536914947977856	0.07419833936741627	0.41492871437318335	0.6275175544151776	0.5612776902179962	0.8952439367890758	0.18010488202843988	0.9795154412005719	0.7949965348217795	0.6983280999752974	0.3838942986855165	0.2971420816832938	0.76872593925638	m
0.6820592666713192	0.8283313586217156	0.5205756247154643	0.7911185822611123	0.39926689976491814	0.7870312167208356	0.22525350389998444	0.33996494302408264	0.7146420375749483	0.694285246527374	0.870670465951388	0.8940115332023438	0.18945287538045452	0.24272474322793391	0.6498524102474049	0.6796637976205568	j
0.6396615041894818	0.08690022891939675	0.9566158496887521	0.3218412667587426	0.8366506831758069	0.32514690286490533	0.37949492426752685	0.5287930610586586	0.2149175107221033	0.2621888285400069	0.13250914723366203	0.5012816839505978	0.15104214410002004	0.2632934424269827	0.9364711001329691	0.19127360452542375	q
0.9057333529980107	0.44568091135769106	0.23083392176903395	0.8998364922437813	0.23773949098056946	0.6407306517313726	0.39078982896496894	0.4570844124307307	0.22085117180619918	0.1378769033690036	0.8197444507684247	0.7789713239741284	0.7970321068022272	0.48571312570058145	0.2140585755460207	0.23356681752140362	v
0.7484789703313596	0.9211982344658508	0.38282546404489526	0.1311358395496871	0.5718997464326324	0.5785583075147792	0.03809431931978002	0.7892165577031531	0.36603862549312427	0.37405352401941583	0.4649712933951857	0.24347099858414378	0.7715583279918194	0.5674078242807827	0.8300156194368317	0.17403706798948904	g
0.5517943473824027	0.34444200790080837	0.09162906051436415	0.3213360234024645	0.5652570582723966	0.5422116345066079	0.11888979565134206	0.8027359364397557	0.5818686820065723	0.7093080294322223	0.059025114127116085	0.244474100429923	0.21001838024647068	0.5573681110365581	0.6168833920830326	0.5830159324185531	m
0.06457870539699107	0.16179999525347466	0.9211946947650955	0.725429787216282	0.23089983641615242	0.9451415229186945	0.27669464831095625	0.031390231136396496	0.40474813294535594	0.6335168561297726	0.9579422633426115	0.8875832487261098	0.8479837650888928	0.26416867803368815	0.9008586025399791	0.4712807914633188	d
0.389421244974837	0.4658158936530864	0.26469990495919815	0.21958009177234528	0.0477203187530012	0.4139660561956008	0.6702647691986001	0.060034717077411925	0.8111822168109684	0.10862933783600204	0.8559051796411619	0.8325041808602319	0.9750130555431122	0.6687725389334531	0.7883513568908749	0.7717324438621644	1
0.5306875355739865	0.6961510925865192	0.9090318143609059	0.18581212621172616	0.8927057370649665	0.5713879375167009	0.054463877536792604	0.5535257708037967	0.925823545443857	0.4016287920684807	0.6604347041208865	0.9877051000697242	0.26592165201258766	0.8099286395911213	0.6792677734342137	0.7563656928848167	c
0.03712115556572004	0.701357265468464	0.7381085683519625	0.7144688666635786	0.7007768003553357	0.4577712822706892	0.07624380345346249	0.7270192141123716	0.9787222265908234	0.650975143643594	0.05776343444618215	0.798567545474617	0.8814532495096006	0.8773460265115783	0.08550132539190503	0.00294147798797717	q
0.3306362145120947	0.5738071747834309	0.5667047939142484	0.3746231783681184	0.9990863407166376	0.8747214812161054	0.9844114145585388	0.327417878222965	0.5256999000631806	0.2395254061876514	0.2164617663837205	0.42695146100825143	0.6825415361358315	0.9347976641421354	0.5649360665443421	0.15722976748205653	u
0.05166533598781842	0.9413429667939063	0.45620775350339215	0.4655304888756461	0.8244365251815876	0.5770872253440354	0.07851669765052027	0.5720808618667184	0.3005075513303034	0.13957159612271575	0.9988679024453324	0.18552473019618587	0.08978598302603902	0.784390684764869	0.9737864983555959	0.8396628206667098	z
0.9826046694904902	0.7617769490724592	0.5469730815667446	0.2802196030512404	0.2632248605324331	0.958060739014106	0.041567616862365986	0.2328191997629332	0.7820251410123575	0.2359095641159502	0.1951098705870039	0.4227810189923705	0.9844845813625511	0.22408803177314784	0.8609008609732667	0.05875710434652126	e
0.5814452605473108	0.7012520122191481	0.42748259565591085	0.22358167710489651	0.2990769773393984	0.04642201035120419	0.4577386492151636	0.7033833656725278	0.8403543402750453	0.3711560162149681	0.4988389213984048	0.07635298933358892	0.4661161109978532	0.0026256740465769868	0.16532699306301812	0.6966577795920645	d
0.9082415060180437	0.8730772561012236	0.8794226309522499	0.996518846675723	0.04433439944786899	0.4255987763688711	0.4460730056451174	0.8592109234403172	0.8527008248091908	0.10756527103386104	0.4536965659765746	0.42553398567708556	0.7259842240199473	0.07596100434382946	0.3961009175098148	0.4119733023498031	s
0.403202377923235	0.406451667219472	0.9896487019107861	0.2477085021285671	0.4159927381814489	0.9361037892529687	0.13181991275616767	0.10199478049541921	0.6895644724279764	0.6093852245001924	0.44158100795868815	0.6342482722349261	0.894486769868172	0.33446207925542193	0.8483159121560437	0.9466845902041503	9
0.19237410639766062	0.17197724558298766	0.23475668106514525	0.7227375663370307	0.9988380733639517	0.5928747883173117	0.6295189865469908	0.5600164775780989	0.033562776874842326	0.4933531873507202	0.418555621160592	0.22770327467005969	0.8439108924451747	0.5428403466038968	0.8481587997833668	0.6582220827684957	5
0.49570103341198524	0.07230123731090732	0.6817019967720842	0.1018851754605562	0.9393720906930232	0.5032651850193398	0.9495972717546355	0.3767755598992141	0.48346702962387544	0.3035998735224448	0.49182082898322	0.5093251052480272	0.14886969800986138	0.24697003241427162	0.154235488170129	0.6734776537721672	7
0.9568613278288101	0.9904673862290007	0.7305019564800012	0.3649489184035203	0.8252733949473836	0.7864193244728583	0.5110280834000037	0.07577909535224947	0.6332358950248291	0.37175786380886133	0.9632252779203577	0.9574501535305455	0.21304340192484372	0.4249428869265276	0.3627872541012537	0.773301166155828	n
0.5771370946232507	0.8915637430510954	0.8375217012192231	0.6775385316491923	0.6004445451202559	0.2753112951506983	0.029256400553311357	0.1300454085078785	0.7042746773406806	0.455326340853231	0.36575758075405973	0.14545549606626662	0.09178374083813867	0.973343558568149	0.23854221478161775	0.885298723901661	a
0.5288536429530665	0.6402850134687005	0.2777243668239522	0.46101923364012953	0.9611668780916923	0.032260507955422124	0.31771592907549984	0.8643890906992402	0.05690282307167005	0.5224814294311598	0.09429350323910013	0.9517244893911981	0.2401974150827233	0.13777548496329206	0.37463565732205273	0.7559664515809652	0
0.0811928971965864	0.859032005240915	0.7909665840847305	0.5865527880199892	0.07719275315324037	0.6747497954854076	0.7901996099730374	0.05821899126773766	0.3972399119498913	0.1150296880476187	0.9563311209253542	0.85675860384271	0.2037748060753205	0.2779369100341722	0.5826749813879635	0.4308125245714428	q
0.08399746747987102	0.7775773705636365	0.9935898390327722	0.1605412946572795	0.6146333603668048	0.2486328506204124	0.9984083929896196	0.0610039064390423	0.9796829553441715	0.9748881754803453	0.7245688645634354	0.21935504913303328	0.31793968114635474	0.10040471425375119	0.8186416511713392	0.14095753002294154	o
0.8990523264678748	0.9849488562182687	0.13598426035114697	0.8791495274718498	0.06820663655149484	0.3600860201211833	0.9433011336375122	0.13803815409974074	0.9216272214921292	0.619720052334387	0.010743337310041845	0.16541326550959945	0.09991375394990387	0.027517346881843596	0.48996392635848807	0.9822993577471505	h
0.31293624551635857	0.35247260908205325	0.5971272355668105	0.25446134410091625	0.7851773575878707	0.6027622733293547	0.4246674545827088	0.5344065195106183	0.9404865814837405	0.08874549822852795	0.02082470840668471	0.730709670864428	0.09231324753741543	0.9594534386417335	0.2547243512687495	0.2678945766364822	m
0.8404840228143919	0.9282490812904332	0.6881593924538809	0.5758663616231248	0.15539834426783772	0.6108990015784138	0.39197985584342976	0.014873187095064022	0.5762751631691316	0.04998592847442018	0.25210245528524666	0.6628074037134548	0.5195619580369997	0.6874406152253051	0.8491221032440401	0.6172243751645246	t
0.6796499756873164	0.9034942867641174	0.43591025516510007	0.1536968182415397	0.8226633533206282	0.4800362646377849	0.06392854018742777	0.24999446428347638	0.1947287223253812	0.16278553463759882	0.9047395301528861	0.02134481609010941	0.8143889930565886	0.0522828505284173	0.34302688776751733	0.02026648328044456	e
0.1917037718075425	0.22276293010708814	0.1685346596340762	0.94966461498774	0.6182955404561536	0.9673052075472578	0.7096970412987608	0.4959931029732335	0.4219989932307914	0.41153855441298004	0.6626318644844388	0.9640706407282169	0.8598169139969022	0.8267079279597485	0.8493305966339452	0.3416417940116435	6
0.06648485785485081	0.751734573572388	0.9057468799065392	0.6104057486290204	0.7968167765631057	0.31736266394312684	0.19586071728293564	0.1442567796740044	0.46714867299079654	0.4279940244653617	0.4319332387265842	0.28870838238484764	0.5576370540489614	0.334574046225654	0.27089255094241016	0.12495459714583745	u
0.2454349225072775	0.9876765294323496	0.15458651232931542	0.7724297592079994	0.5467169693914887	0.7897346021482609	0.9256813389691834	0.34232287589697963	0.992928695351044	0.1679488180390558	0.018267576979733913	0.9637557234622698	0.9279968514624133	0.21834265765634175	0.34333985394308353	0.9087741576277462	v
0.3376837228850832	0.24075152828012847	0.9862094685326461	0.5728855895641565	0.7839116131678191	0.08933801944317277	0.4482258313052393	0.7178559254077246	0.17088816720893407	0.15363451913974757	0.8581830654628408	0.02719501222512788	0.7229831087500697	0.2715098693362472	0.8398346419120346	0.4675862165134106	9
0.07073406826672757	0.3696478121243878	0.9499035115774808	0.23150266463104086	0.49168508058217586	0.8189437474732668	0.18963131568087555	0.394026131857106	0.2668802204870162	0.3153331117532788	0.9895938734299222	0.365644892862642	0.8166940168141622	0.4604781937912179	0.5852074852088837	0.4412510608697944	t
0.620135019525325	0.20246132414859053	0.5080445542899333	0.07802448197510758	0.6433842845102219	0.28755044524335116	0.9151429378144254	0.38765754277530495	0.9316728489233534	0.1329858625654703	0.4214948329605782	0.8938904112789937	0.8109071556599928	0.9567435493554209	0.644305604714809	0.06643025174101846	v
0.4467963626416408	0.6349177934196605	0.16528118281114212	0.984735637564655	0.0746705738922655	0.18107072647923095	0.8298224395164128	0.6667314567509425	0.7565538129078988	0.6680202290257465	0.9636487500369882	0.4154599809505385	0.10074755678418734	0.8784296913436349	0.0746703670635952	0.12259937577464186	h
0.6044401137112351	0.2614611350495576	0.12115083823507988	0.4475308225935767	0.8205798195463565	0.23084317845488078	0.8676240250404857	0.5351998609153216	0.21622668832288905	0.5056960974966265	0.9506821795973383	0.8087671896461576	0.7418338006935624	0.9799872438100264	0.3060594140428441	0.2597670497675527	1
0.9959147863826867	0.702560813198134	0.36909330070208723	0.7567339861675136	0.9169702550812685	0.6898290531019058	0.8230221936504788	0.11177250939043681	0.16316966149565748	0.7112634062789912	0.9415767789223801	0.768522947601682	0.2856897941640568	0.14742442306025183	0.43999262464373423	0.9088956943363314	m
0.20028399192817625	0.17011133046828852	0.8847260722898932	0.6761399676871247	0.6568965826131502	0.6895458623464192	0.18834113691106058	0.1879953096459076	0.8121131902386229	0.814696044570629	0.15489575161536218	0.7588839636662127	0.35921042931950165	0.6368160437382405	0.2158780294010818	0.41518093882029805	u
0.4644885463806032	0.5078599963294202	0.02430716573889391	0.0005296586594313313	0.016872467278187586	0.49838874369140096	0.8532497662047281	0.3906755463964643	0.03396842455210236	0.5344926463204583	0.2756225646487971	0.07582636501386741	0.47064806272424686	0.35862936205117435	0.6247650229886982	0.8022203722471215	w
0.33411077713221793	0.13309142794190876	0.5849810265926402	0.9486947024420519	0.6060766564273887	0.9384483265725854	0.007373864312366418	0.901482877665627	0.8264438436104405	0.6467985575764716	0.09573547673577643	0.3318350462078482	0.7769487578177554	0.8648383373162215	0.3394278767294978	0.4419037519713841	h
0.4470792871787833	0.16130375214398618	0.11012172736864334	0.3916725528264825	0.2822941699677578	0.18417343465938718	0.7996352426573818	0.671680220999651	0.3240055487728546	0.45525283401239225	0.347607501504277	0.4975100974110216	0.37174013266672856	0.35111276809829584	0.32685525115737546	0.7286257060691509	x
0.1622134423363587	0.46166914641729895	0.8078936165675572	0.6799604256883027	0.2670411076521737	0.5728084024037946	0.3713380426352817	0.3336086039740268	0.6903359516625548	0.5136898902838235	0.13772701722075387	0.21723193584899703	0.4198388654166949	0.120929259579035	0.6785829753196573	0.5995139854354459	7
0.049307266671318684	0.31060961008564814	0.28529276796754033	0.4373761354364597	0.3947362405999696	0.26467416015175016	0.8602192626034353	0.46767206571223396	0.8664862250654383	0.7747357942557355	0.618063804043312	0.33342855096274615	0.30095746135651147	0.2783460080024309	0.7282827826190604	0.7027723114713299	w
0.5690621583916373	0.9927921101048209	0.5840513181481802	0.9864402818309848	0.14216270650652418	0.2661873750298457	0.8985261303173738	0.5378160554010878	0.851245892455739	0.9449695197864391	0.31528714782123013	0.31052315594880586	0.2255091254330196	0.4257249407296486	0.5264171205366036	0.1809520832388697	s
0.9877969027960091	0.8719131320729007	0.5764434509520762	0.9407294063628211	0.0937366151325657	0.05274070689796828	0.4221521684837002	0.631959343483491	0.04946119481237643	0.92337512980479	0.3943548742234505	0.5991331854666327	0.7776415787563243	0.9769498105978859	0.303054844711359	0.4491451604157721	a
0.9813115635013028	0.08277892487936278	0.9202076986226542	0.38913788278578965	0.5645351274375655	0.2863151414531294	0.011658208092637512	0.8278188569573234	0.9428018235070872	0.6454003535433657	0.7457878489101801	0.4684014070095195	0.5674940450663525	0.7949370580240405	0.059450463600889236	0.1179183903481027	7
0.1811439511304591	0.8368528340614646	0.24122760139964972	0.48317084478804906	0.7231489774281583	0.5120603204939216	0.19987309544454535	0.5603582244951195	0.21590202922658652	0.9629338673396649	0.4140154306938705	0.03225792882491274	0.4966696293379669	0.6913431974170953	0.36063748628366676	0.07261170578875964	n
0.1544403387636285	0.9605763671226476	0.025671543346254766	0.9445868026222632	0.9418861932363527	0.07638498559275186	0.25554940964448003	0.34533770084396553	0.9117058017915992	0.5628171369498829	0.9000280942356362	0.9591140653664164	0.8781208143804287	0.5821477573385393	0.8411611201002982	0.15548129376686803	q
0.16641705814467334	0.47993372563349157	0.38139325660465373	0.9407039348353556	0.27138499497848156	0.7386169321268856	0.9783943369314769	0.8508672800893494	0.04208361952584627	0.031914089657884004	0.5547493131521526	0.8104586556671592	0.8444940032080284	0.18622371434860796	0.26020263985599057	0.49879291564126227	o
0.2475601195578846	0.25467807352264893	0.7858878375533412	0.5558034623430061	0.13752661141936973	0.3502440818906599	0.2517866420878303	0.7550323491232502	0.8320701335759405	0.9385247458419212	0.5590500845970549	0.18125780858650875	0.43432740653598945	0.6299979136548446	0.23710293754046075	0.8965004557007794	n
0.5013456966680665	0.8740717125272974	0.14499762148001072	0.8825027694699755	0.9085218566832096	0.8144711828477678	0.7624404285182893	0.9412472901945005	0.34682389812574244	0.6957070780188226	0.5841414888654586	0.15953752706003876	0.008215494898349718	0.3300132772583889	0.4621990973906993	0.9617435786498624	9
0.410681325248639	0.17531066283933838	0.9797747849517623	0.9155015149347595	0.41357509245904545	0.7582880586850881	0.1114288842791259	0.3060150064944017	0.02058377585575344	0.030280979379737616	0.7970479088147836	0.05648658393529604	0.45650252532687385	0.5299212851823213	0.23441206767858414	0.18767716711179494	0
0.48115277356729	0.5406012252908736	0.1486677542055339	0.531448626713737	0.6723234971358052	0.9270009188390428	0.28706273165184726	0.7708352966952189	0.18019239076411386	0.9359279427364283	0.3207726277273375	0.12665027740062962	0.9292477988971546	0.5439069399563139	0.37711644811371126	0.9462930905682967	n
0.9780244309497704	0.41632928239128086	0.6673951050352086	0.40658650403123275	0.8345369666115237	0.4213657782726459	0.7698228753417335	0.931634435434448	0.6571813729970263	0.5727417940881645	0.8439816286759239	0.17913577099179256	0.10025769993385936	0.8626716819632054	0.48024603319798287	0.28186799957081543	b
0.03847902548960658	0.22069553448811663	0.1296856140895013	0.31039233202425964	0.9981001139320353	0.8954782629825506	0.3411102820727556	0.8022766834018572	0.8156795867612909	0.8397084965793205	0.26799247177479457	0.609218857562863	0.4181548041017502	0.6216404706697061	0.15148951497245422	0.8799429833290253	a
0.0621999834030279	0.856097925160053	0.673935902195691	0.15778516345465	0.9213968133105898	0.014964000129347288	0.5055106662673757	0.729901482573309	0.7697578940490629	0.7034927302032495	0.5174787178725223	0.5449588488669282	0.5199968167847243	0.4119984682415817	0.00238376237216964	0.37303209723677944	3
0.7906714418556863	0.5279612054239041	0.18634277293285473	0.9879691683305571	0.8979265215866205	0.266061717727322	0.5640047648856222	0.45078125932881974	0.004368124410758845	0.19592387794895816	0.7236013429169811	0.31755399043844923	0.07187108890048077	0.44201951237044446	0.5441737977300941	0.04199857728234402	a
0.757284429388866	0.7804652056137512	0.7025536102533374	0.33677648669993787	0.05163208792350582	0.9899980204390098	0.5218400039778996	0.9794837655930088	0.7567067586357874	0.0032687201087675533	0.7258308664257941	0.5549859983304735	0.4709640545054308	0.25897790373145224	0.29252151067423915	0.8489892412676104	f
0.23246202729081344	0.8201968551064515	0.4674513017904277	0.48422738959853706	0.6977518179291712	0.6606350891914184	0.6485431763924451	0.010314313335616832	0.47616319295154996	0.8195928017525888	0.7245519091973012	0.6551926533943717	0.7569891186850832	0.6574872513840166	0.5852421202568708	0.8950675405890165	o
0.9707794174833824	0.06300511342366732	0.5584988351397737	0.838766400799312	0.6313305881456044	0.23580477759359952	0.30924005141370214	0.8308746962909129	0.5988907910386969	0.09028114524324227	0.6906888754440756	0.08752176162668157	0.43757595317845654	0.38239401066155077	0.7857942065041956	0.6567594638388299	r
0.310379454169738	0.7353639800767583	0.6507267468288804	0.18776136943922905	0.6619934953195258	0.4686620382287706	0.2521414500866076	0.45742150167385365	0.2961623014645689	0.5985810225549089	0.9084018538374193	0.5066996506694296	0.23959599998569836	0.5382038507904351	0.07885891139675583	0.4984072622795974	v
0.5718078823931817	0.6117039956841004	0.11539033670429799	0.31013608434543105	0.4552297537043639	0.43300304081724283	0.26950893744575777	0.7547713461174685	0.45312468947143114	0.2815213848923953	0.5210846484968968	0.7081939312274304	0.6775602266478963	0.7348215552677593	0.05491559822918257	0.630351640233716	g
0.5917324895394654	0.2786695109824898	0.47071757910104384	0.04373396761431125	0.789701640792326	0.42390201267621186	0.7751409486328914	0.8756265301001237	0.5409427003481203	0.8966604461416581	0.7756404818479786	0.15338305086555493	0.02326409168818111	0.40819972027676465	0.722760329367976	0.5483303152361293	p
0.8111591549263392	0.9686005073710447	0.9675664542421275	0.09463369438436342	0.2869807549474409	0.15991209272859996	0.01790099909831444	0.7725179899118846	0.6364008539717225	0.5876359465555133	0.2768464022789482	0.3661271641174154	0.35353678948080614	0.47345740758666366	0.9306962845994613	0.07140952659333866	m
0.9722338766835279	0.5359057326546949	0.4889948815932357	0.7273876195983737	0.5936924442002582	0.2383092744250438	0.07699651144705277	0.4944406897562511	0.6005708966739645	0.10068776777892607	0.6537267284628233	0.5603225512972084	0.8332084374176941	0.29476095550761894	0.5079623198881793	0.221230326500917	b
0.08421108078380135	0.9569402105837699	0.33533480606968313	0.6348511471889872	0.026803814385452207	0.008378535839688062	0.07738822916047039	0.25780037178979154	0.6693475348615486	0.21875519928739684	0.24979228608709148	0.10083633025119221	0.6560555753006463	0.4710374178096527	0.023366074040299667	0.3751121893846737	5
0.4789290419730131	0.09903373181961028	0.40175459182572826	0.15597204258237618	0.7279674086048524	0.260517743529617	0.5208077450951197	0.31325064426465377	0.43312247686360195	0.9050023616073773	0.020559413701706553	0.7425275621514607	0.6162823077560139	0.9968991798514907	0.8919868940111072	0.7455711376334527	t
0.5422260177119929	0.13577429330128332	0.7947150357133803	0.1625406119176498	0.7896979663478566	0.869564241629278	0.48805306412660865	0.17884665874134753	0.48066278216519454	0.4964095157789774	0.3987979841663548	0.6677672853525382	0.6370787584489711	0.623346407688221	0.6181560111734358	0.4191588943253747	m
0.855155234149556	0.9072941152490549	0.8220263356828357	0.8294291028135968	0.8489396836250604	0.2545616936147045	0.338073104012769	0.5492527183195282	0.31679542068723765	0.932540984086137	0.48681948751770443	0.6069115480266615	0.26060777490390097	0.8992197628009787	0.8700282789488074	0.7915530872703279	s
0.7426238851871714	0.30388196799320055	0.3207740641756144	0.9735105746638762	0.3707223566786998	0.38064576623254354	0.8097637476407454	0.15414226679402476	0.9138795268714174	0.29741932409907446	0.5900040699829623	0.5302901231234456	0.8903485370773704	0.2081314939102903	0.39758843562357116	0.712298334138431	m
0.1931261626144094	0.7840867952930094	0.39030580566886164	0.26811878579226855	0.12295949223809632	0.32933166708346095	0.13059738247213737	0.8614110502655015	0.7315371488122501	0.5887857910293524	0.6859820822209091	0.16419827999122472	0.433674412888958	0.5591268058412251	0.24784567585911577	0.4179634712476118	2
0.6290413154960588	0.9326570623258956	0.41376783365507686	0.26925140689771265	0.18122463500282737	0.4065698657317609	0.3500509433499198	0.48367272280212925	0.3653007119121787	0.7343298151598254	0.02358410440967318	0.5401199875223607	0.438281428582589	0.8997203402105683	0.24007616140287136	0.16344231799882236	y
